respondent_id,xyz_vaccine,seasonal_vaccine
30518,0.8632437999645126,0.348647914110881
30519,0.7817400409808493,0.45491874566996254
30520,0.934287170184975,0.5007078428813151
30521,0.9678235596892265,0.054405404283254605
30522,0.23776710722086825,0.8447220775568527
30523,0.31052322014860834,0.8973012678832134
30524,0.9611430930016788,0.2273009327637158
30525,0.2466181714760407,0.8995912133651106
30526,0.8321839380116676,0.27919614688665545
30527,0.5089461951838468,0.3301668095352155
30528,0.8947246398810034,0.7686782059488904
30529,0.7267331100647695,0.5475999702668018
30530,0.9434914842607305,0.36907687532946587
30531,0.7790166400752193,0.48377214343643365
30532,0.964521987379279,0.13928222361535456
30533,0.9380816307379909,0.19381510045365768
30534,0.554513081483932,0.9581476739908162
30535,0.9310108902290123,0.06233216063776997
30536,0.3112649311626444,0.8723468400219101
30537,0.9541985592933488,0.6160731885714578
30538,0.9751870925598443,0.3077418252702116
30539,0.8174509034278308,0.6760161862789101
30540,0.8727573524244105,0.544531786140212
30541,0.3158396597842784,0.8015708431072585
30542,0.47358460237473954,0.2788857245165759
30543,0.3555827732149366,0.886088483094182
30544,0.9247026455869352,0.08429461990170634
30545,0.9175786581747858,0.21104996575426271
30546,0.814200747868455,0.9575148449697629
30547,0.915745669692668,0.6048168192150961
30548,0.9450675113286698,0.8356166846285171
30549,0.8437582770956984,0.4374520616899234
30550,0.946192891371649,0.1730912598500049
30551,0.9737304815375021,0.8073292598765333
30552,0.7698171994949203,0.936028064897173
30553,0.9258243783201262,0.44806000917373523
30554,0.9271792741918139,0.2776680912588549
30555,0.991894163828026,0.03354032943138467
30556,0.8698731963199077,0.3649197566933043
30557,0.7952725356829462,0.7408894548615038
30558,0.8859635832584988,0.8786356810410221
30559,0.6230122784244005,0.6535315453298246
30560,0.9534645306808651,0.05853695827511685
30561,0.8437611819192008,0.19921924887525944
30562,0.8944163276694126,0.14608596396878873
30563,0.7954260456158483,0.8481535776725081
30564,0.8831461724231683,0.7745368415717534
30565,0.9716187405049345,0.07181295374176856
30566,0.7142401247905468,0.2515050928017847
30567,0.5551121096629198,0.8443680129006065
30568,0.4544851607153717,0.49748444196974007
30569,0.8882746871507865,0.17511756449918922
30570,0.9106106808621852,0.44285222653071477
30571,0.9149069723532739,0.9224212247516053
30572,0.8934282490336943,0.26441218433241576
30573,0.9505548155422239,0.3210457691340165
30574,0.9820319512660167,0.13393155997561612
30575,0.9151061015415414,0.20376237262927788
30576,0.8872766266712054,0.14293940152545176
30577,0.8984500529476387,0.13726678264721293
30578,0.8984942728139658,0.2016268254255221
30579,0.7771487741675127,0.1497630075630322
30580,0.9490354849990205,0.10696774467148633
30581,0.9558116301471206,0.5348978848344027
30582,0.9265551581907041,0.22832295121118984
30583,0.9058282579853938,0.18244210743067402
30584,0.8967638082726169,0.13490455253178107
30585,0.8725184458483117,0.9005890705878952
30586,0.4008378764542835,0.1366325348033757
30587,0.5080527611473484,0.8332515380717531
30588,0.9133656230926265,0.3623665382763968
30589,0.8814837067141901,0.15325338618790343
30590,0.9292448505944509,0.23146149759001572
30591,0.9236797328474345,0.2609525125186127
30592,0.5640039936972512,0.8557672101094678
30593,0.9629086350947033,0.04032409088906072
30594,0.886630305800025,0.1942433739047938
30595,0.8088574359427956,0.06738421786133635
30596,0.9425406794357393,0.8169269623391057
30597,0.9509475711476449,0.07078951313192906
30598,0.9572243142620366,0.3339003970741334
30599,0.9289929710804635,0.033034226177023805
30600,0.6349602282699769,0.2594979890785836
30601,0.8518121129128424,0.7259357243615131
30602,0.9338480833689333,0.6595860039773346
30603,0.9113285650684131,0.16881388796369753
30604,0.9152148390844266,0.1354285999380299
30605,0.9256519820506011,0.2633209690100279
30606,0.9191845639082704,0.25856385362136897
30607,0.895654712621185,0.3477676901808737
30608,0.9645820008379526,0.07133096874706098
30609,0.3556034956493419,0.9569520584677904
30610,0.896729393853889,0.22749430791560887
30611,0.9801133638733147,0.08975157097136412
30612,0.898604814029541,0.1997910239946438
30613,0.4589398281190017,0.7225675671191341
30614,0.620413776587094,0.8722780993529096
30615,0.9207449245866239,0.23880522894391598
30616,0.9308335888017829,0.07445093050838858
30617,0.8509551786970001,0.25688132546598397
30618,0.6649787746608383,0.7132794308422721
30619,0.9347360872448587,0.0989235577410158
30620,0.8643822882921511,0.7339666430890865
30621,0.7668835482228304,0.6561471291375338
30622,0.9366156827289395,0.14164155534932932
30623,0.9118313868137764,0.7472142602909327
30624,0.929329484258846,0.721543483701529
30625,0.8886337255661166,0.8634106356494272
30626,0.8485730224437701,0.8598028206208346
30627,0.787741797022858,0.3756770191560724
30628,0.8919885053356693,0.5328089893099609
30629,0.9893881725873733,0.7841952295049031
30630,0.8432983639535182,0.2799128940202531
30631,0.9611537312101829,0.49079500578970525
30632,0.8972704877006042,0.2250541740897264
30633,0.7212863541045268,0.8848292459561747
30634,0.9759423274632109,0.018340451418907677
30635,0.9601916276615886,0.07459116896935072
30636,0.4644584120403632,0.5286244740924004
30637,0.8899743716253905,0.2585410271779025
30638,0.7857888926872305,0.46201183496043996
30639,0.694802616030287,0.19263778423288294
30640,0.8767046542004545,0.2587217065670719
30641,0.9008806292086219,0.2929797877947044
30642,0.9412243217240682,0.11362541385257058
30643,0.19580667407023478,0.8457101772745181
30644,0.9748407057109558,0.10790722238583532
30645,0.8313255282435883,0.21657350282980387
30646,0.869921997971961,0.39958128496138556
30647,0.12087969032067092,0.9303949915457188
30648,0.9212225055384887,0.7860491275797401
30649,0.8707667170517838,0.2919327739507825
30650,0.9902034130202123,0.04864379819094035
30651,0.8437301799844023,0.8280593746169411
30652,0.8612473658294221,0.3310560482628842
30653,0.6083353713194695,0.5061245924638983
30654,0.9410535713584776,0.3423841180706912
30655,0.9459402191225533,0.22947189386861036
30656,0.9467244106434832,0.1266954077109295
30657,0.931251281753524,0.19935401348297108
30658,0.9722359587824818,0.12244261124283091
30659,0.7006483853239058,0.638765201048376
30660,0.868001396572823,0.4286860127661144
30661,0.879254647744361,0.7094720056542064
30662,0.9322522166609948,0.07440281885491448
30663,0.9198590215970531,0.2577065590926457
30664,0.9533797564435386,0.22060927316435616
30665,0.8553484485421285,0.31289315174223226
30666,0.9140167438488607,0.11956053555324053
30667,0.9125109037655033,0.8871564017031107
30668,0.9344113091484235,0.2555134960985474
30669,0.9023367024183003,0.10953931779487906
30670,0.9545765080135291,0.6569660432407447
30671,0.9140234540493335,0.2885380797867592
30672,0.8336913809789461,0.41694555323090987
30673,0.7679797389848503,0.35215850519063663
30674,0.924404775750608,0.26362160845479454
30675,0.8717575925196692,0.18834171885668616
30676,0.9854119972433578,0.3618742976855124
30677,0.7377313063863619,0.134035893606323
30678,0.3566401006757338,0.6772138631093451
30679,0.9600058611103174,0.7189349648795091
30680,0.33923610714366303,0.7562917750566951
30681,0.6306380980045545,0.5550221370989453
30682,0.7666797285378112,0.35525964895560064
30683,0.7433717176359924,0.4291003808079035
30684,0.9734276772899629,0.21704076689623686
30685,0.8752238485812645,0.4824024221673013
30686,0.5104495431668986,0.47583025462941236
30687,0.8749423281947062,0.1000758297751858
30688,0.8816915245402684,0.4463511742887547
30689,0.74291006602961,0.5114249961395505
30690,0.9505121041388735,0.8385584484590525
30691,0.9148332814127851,0.3128074337849625
30692,0.7277397145216992,0.4534782306717249
30693,0.9771097156097305,0.08043321760417368
30694,0.8215398255448056,0.4882674286396717
30695,0.28548143277864424,0.8202188423077692
30696,0.7801074339596342,0.12674811827178065
30697,0.9441208191069266,0.1582739839292569
30698,0.9778258066136607,0.19938036684921595
30699,0.9387754877258491,0.18527549621346448
30700,0.6066266725232423,0.8907683005761642
30701,0.611991100277925,0.6842369469958355
30702,0.8441149130528198,0.8798357549345819
30703,0.8744186375288328,0.9676071242333614
30704,0.8938272512340807,0.04125484858763033
30705,0.9347476238979026,0.18169770247288508
30706,0.9027336062898502,0.5374106249901421
30707,0.801722484508788,0.25127853154182217
30708,0.8786786557334472,0.08791694466348898
30709,0.48461484757646967,0.7911295668293609
30710,0.24068333803220965,0.9470056953759852
30711,0.9213327275783126,0.14153218524356634
30712,0.9472170916918456,0.17636494924327947
30713,0.2685260993425851,0.8598631422340699
30714,0.24333092903845177,0.7948368827101244
30715,0.9223223809002257,0.3636578260446204
30716,0.9132986714555802,0.9373587491976934
30717,0.9080101664542635,0.5419405455872616
30718,0.8834902010142521,0.6108062294005167
30719,0.9735872906002381,0.0402844263047609
30720,0.8912770486813799,0.08525555887630791
30721,0.9512566875228073,0.12668730482004437
30722,0.9804250158874214,0.08345653030879686
30723,0.7204953100460323,0.9335180583378779
30724,0.8969990012094313,0.914721879156981
30725,0.943973814336025,0.8390117087420789
30726,0.9320573823884172,0.2264570380615984
30727,0.4302577468170976,0.976649657929327
30728,0.207458866575856,0.9494568656486913
30729,0.9742962354595556,0.039351978703615516
30730,0.852160111808913,0.7037410955331808
30731,0.04369634817467083,0.9725455777659241
30732,0.718646036873648,0.7832748058317361
30733,0.4925828956300352,0.9027647813650918
30734,0.8178305011310291,0.533603669487404
30735,0.8511593824083105,0.8724873111302611
30736,0.5523186664380171,0.8343929253020598
30737,0.9469812999186612,0.0479877954078768
30738,0.683033541361494,0.11669354901348708
30739,0.8974796725821077,0.2191501217192859
30740,0.9454610197543987,0.24836377566304396
30741,0.8565012987406786,0.3333377460079383
30742,0.9238411944361007,0.04776929942599094
30743,0.9831904956610421,0.2186579151590964
30744,0.8917974594219439,0.1610558522316036
30745,0.9124663639655188,0.9162791519006305
30746,0.6578495312950841,0.6511978784129545
30747,0.8961533336341081,0.1375359216879677
30748,0.8551241210338774,0.4825004075994027
30749,0.9575639696290822,0.07875309546824996
30750,0.9285840273131432,0.249378127651684
30751,0.9262729159625042,0.2626674884219382
30752,0.5529332210016558,0.6831522709658653
30753,0.8165308075526555,0.9349081570205553
30754,0.48477500360689585,0.580188642079327
30755,0.665544498384598,0.2270286715943543
30756,0.9124425957019439,0.5445147458840802
30757,0.9409147906621698,0.8512692199466388
30758,0.9678425768286124,0.19770304378777953
30759,0.9836519526185558,0.889270117848053
30760,0.8739116596235452,0.3743858437321943
30761,0.09998622921096345,0.9670231113712165
30762,0.6211621442395949,0.44113539244215455
30763,0.8483624597176029,0.29943089383239346
30764,0.953112997257126,0.2478681624550515
30765,0.2600324447678526,0.8282342428146394
30766,0.7990553730985147,0.6948578167637779
30767,0.9010435984040057,0.3494209662013615
30768,0.9698757088541683,0.15636925901534757
30769,0.7393992169721069,0.42597375902642204
30770,0.935547513389333,0.02104814061574813
30771,0.6977049580676706,0.7053614195132749
30772,0.8328188199387216,0.9757008210896937
30773,0.9634512565154147,0.07987053254700112
30774,0.8014644196515749,0.2009311129095438
30775,0.9392727593983855,0.22998722230721402
30776,0.9529507197399321,0.15717608915875486
30777,0.7052497109792553,0.6948313802894138
30778,0.6119332645680011,0.7201648339330999
30779,0.8332209383265731,0.579399817915976
30780,0.9276353523062546,0.1351234915039761
30781,0.984617369034021,0.0179984166627999
30782,0.862632670290894,0.35962258650724677
30783,0.9778527048851898,0.16895908527618447
30784,0.7257905394959311,0.3980209669836267
30785,0.4112874594012407,0.9587664525182013
30786,0.9378502253278763,0.1788679470242539
30787,0.6190957441523208,0.6078422101516202
30788,0.7737903795874754,0.1163741884339833
30789,0.725973388863516,0.37554847029612387
30790,0.8421725455290683,0.1270191080596206
30791,0.9519173440955806,0.23478318789479913
30792,0.6179321280010508,0.6919842274483342
30793,0.9114116691480256,0.30259267591616024
30794,0.9906945415271371,0.03201541203262871
30795,0.8705845661335558,0.19912147975926237
30796,0.6956635895544796,0.702019817359851
30797,0.9618647917475357,0.14077925948549969
30798,0.9354783533527644,0.07843327852289067
30799,0.9332006022252238,0.09966610846177183
30800,0.4350628562845058,0.7029080897805366
30801,0.9827294359299111,0.04737471786911927
30802,0.9712837281059017,0.3183831546615339
30803,0.8653027200573752,0.6008998511878347
30804,0.746882504262245,0.9172166631054187
30805,0.917225220000876,0.43473288582291175
30806,0.9316908789645403,0.36056953686172155
30807,0.805192769974817,0.28325485160385405
30808,0.977088596802811,0.1432421019392426
30809,0.8585658302860344,0.6103695522432973
30810,0.3842604411732532,0.10390527627926496
30811,0.21645364209144746,0.9546443512626661
30812,0.934951075981122,0.09260761318907873
30813,0.9508252779829444,0.39987964395839853
30814,0.4080419395386753,0.6478583168940213
30815,0.7923440366345607,0.9156728830481773
30816,0.8828913174253359,0.3034340337674821
30817,0.858819186436316,0.7724154972576344
30818,0.8860382092749088,0.874531434764763
30819,0.9678493261944419,0.5339994921062706
30820,0.9427263530728729,0.049179014684753886
30821,0.8482566674565283,0.6354946415933668
30822,0.9462101414384115,0.656193405099454
30823,0.9164098192538952,0.17930847462902316
30824,0.2642285906204872,0.8042406670543014
30825,0.8914730301766578,0.17254574220730748
30826,0.6282211591600353,0.6960489897312183
30827,0.6741447271548026,0.07007725676325394
30828,0.9929831529258742,0.03677775478841686
30829,0.8432365928750093,0.08293767268502863
30830,0.6230683585661678,0.5302682132536463
30831,0.8681678873219836,0.3537339727209624
30832,0.9568933234952333,0.05995130828632385
30833,0.9186769673020273,0.13615576610912458
30834,0.6737346836418594,0.6086477983997733
30835,0.4832359450864936,0.8804446917864438
30836,0.9853659614518977,0.06795105260035053
30837,0.8704902877864326,0.4303517115003877
30838,0.9318164142724414,0.6705492697834567
30839,0.8847133847159463,0.3141633793691667
30840,0.9141050635725706,0.6960266899585991
30841,0.9377450264679256,0.060756428735843915
30842,0.9615542884043293,0.6951673196180588
30843,0.9604101238542785,0.37693219054851607
30844,0.7654656525164583,0.14662538991120633
30845,0.770493719642926,0.19895465572090282
30846,0.9754935141756504,0.2316377075152542
30847,0.9425444701764333,0.09247712925690234
30848,0.9757979235113605,0.2748373930999913
30849,0.9718308644543014,0.0651252519170449
30850,0.9642156053834383,0.3408245683906347
30851,0.8767254570351286,0.4898987179801987
30852,0.9771935138919251,0.11031662651988203
30853,0.9375922725215535,0.2441658397790982
30854,0.8624485586940923,0.3950028674008817
30855,0.8413954473623595,0.4381391178968408
30856,0.9948831763067608,0.2198104427863323
30857,0.9612493598148061,0.3550555783927427
30858,0.42726546399245424,0.5856666496054886
30859,0.9539951741355088,0.27775552064066056
30860,0.8182277332804823,0.411771613890307
30861,0.472816947969912,0.27363332316580136
30862,0.5222209711741732,0.8387131631267366
30863,0.9319881193848008,0.29960799231303964
30864,0.9743823335051905,0.036647716707134924
